"2017-06-26","330682000009082","2016-05-01","50"
"2017-06-26","330682000009082","2016-06-01","51"
"2017-06-26","330682000009082","2016-07-01","51"
"2017-06-26","330682000009082","2016-08-01","51"
"2017-06-26","330682000009082","2016-09-01","51"
"2017-06-26","330682000009082","2016-10-01","53"
"2017-06-26","330682000009082","2016-11-01","53"
"2017-06-26","330682000009082","2017-01-19","53"
"2017-06-26","330682000009082","2017-02-14","53"
"2017-06-26","330682000009082","2017-03-01","53"
"2017-06-26","330682000009082","2017-04-01","53"
"2017-06-26","330682000009082","2017-05-01","53"
"2017-06-26","330682000009082","2017-06-01","53"
"2017-06-26","330682000009099","2016-01-18","42"
"2017-06-26","330682000009099","2016-02-01","42"
"2017-06-26","330682000009099","2016-03-01","42"
"2017-06-26","330682000009099","2016-04-05","42"
"2017-06-26","330682000009099","2016-05-01","42"
"2017-06-26","330682000009099","2016-06-01","44"
"2017-06-26","330682000009099","2016-07-01","44"
"2017-06-26","330682000009099","2016-08-01","44"
"2017-06-26","330682000009099","2016-09-01","44"
"2017-06-26","330682000009099","2016-10-01","47"
"2017-06-26","330682000009099","2016-11-01","47"
"2017-06-26","330682000009099","2017-01-19","47"
"2017-06-26","330682000009099","2017-02-14","47"
"2017-06-26","330682000009099","2017-03-01","47"
"2017-06-26","330682000009099","2017-04-01","47"
"2017-06-26","330682000009099","2017-05-01","47"
"2017-06-26","330682000009099","2017-06-01","47"
"2017-06-26","330682000009103","2016-01-18","46"
"2017-06-26","330682000009103","2016-02-01","46"
"2017-06-26","330682000009103","2016-03-01","46"
"2017-06-26","330682000009103","2016-04-05","46"
"2017-06-26","330682000009103","2016-05-01","46"
"2017-06-26","330682000009103","2016-06-01","46"
"2017-06-26","330682000009103","2016-07-01","46"
"2017-06-26","330682000009103","2016-08-01","46"
"2017-06-26","330682000009103","2016-09-01","46"
"2017-06-26","330682000009103","2016-10-01","46"
"2017-06-26","330682000009103","2016-11-01","46"
"2017-06-26","330682000009103","2017-01-19","46"
"2017-06-26","330682000009103","2017-02-14","46"
"2017-06-26","330682000009103","2017-03-01","46"
"2017-06-26","330682000009103","2017-04-01","46"
"2017-06-26","330682000009103","2017-05-01","46"
"2017-06-26","330682000009103","2017-06-01","46"
"2017-06-26","330682000009111","2016-01-18","0"
"2017-06-26","330682000009111","2016-02-01","0"
"2017-06-26","330682000009111","2016-03-01","0"
"2017-06-26","330682000009111","2016-04-05","0"
"2017-06-26","330682000009111","2016-05-01","0"
"2017-06-26","330682000009111","2016-06-01","0"
"2017-06-26","330682000009111","2016-07-01","0"
"2017-06-26","330682000009111","2016-08-01","0"
"2017-06-26","330682000009111","2016-09-01","0"
"2017-06-26","330682000009111","2016-10-01","0"
"2017-06-26","330682000009111","2016-11-01","0"
"2017-06-26","330682000009111","2017-01-19","0"
"2017-06-26","330682000009111","2017-02-14","0"
"2017-06-26","330682000009111","2017-03-01","0"
"2017-06-26","330682000009111","2017-04-01","0"
"2017-06-26","330682000009111","2017-05-01","0"
"2017-06-26","330682000009111","2017-06-01","0"
"2017-06-26","330682000009120","2016-01-18","0"
"2017-06-26","330682000009120","2016-02-01","0"
"2017-06-26","330682000009120","2016-03-01","0"
"2017-06-26","330682000009120","2016-04-05","0"
"2017-06-26","330682000009120","2016-05-01","0"
"2017-06-26","330682000009120","2016-06-01","0"
"2017-06-26","330682000009120","2016-07-01","0"
"2017-06-26","330682000009120","2016-08-01","0"
"2017-06-26","330682000009120","2016-09-01","0"
"2017-06-26","330682000009120","2016-10-01","0"
"2017-06-26","330682000009120","2016-11-01","0"
"2017-06-26","330682000009120","2017-01-19","0"
"2017-06-26","330682000009120","2017-02-14","0"
"2017-06-26","330682000009120","2017-03-01","0"
"2017-06-26","330682000009120","2017-04-01","0"
"2017-06-26","330682000009120","2017-05-01","0"
"2017-06-26","330682000009120","2017-06-01","0"
"2017-06-26","330682000009138","2016-01-18","0"
"2017-06-26","330682000009138","2016-02-01","0"
"2017-06-26","330682000009138","2016-03-01","0"
"2017-06-26","330682000009138","2016-04-05","0"
"2017-06-26","330682000009138","2016-05-01","0"
"2017-06-26","330682000009138","2016-06-01","0"
"2017-06-26","330682000009138","2016-07-01","0"
"2017-06-26","330682000009138","2016-08-01","0"
"2017-06-26","330682000009138","2016-09-01","0"
"2017-06-26","330682000009138","2016-10-01","0"
"2017-06-26","330682000009138","2016-11-01","0"
"2017-06-26","330682000009138","2017-01-19","0"
"2017-06-26","330682000009138","2017-02-14","0"
"2017-06-26","330682000009138","2017-03-01","0"
"2017-06-26","330682000009138","2017-04-01","0"
"2017-06-26","330682000009138","2017-05-01","0"
"2017-06-26","330682000009138","2017-06-01","0"
"2017-06-26","330682000009146","2016-01-18","48"
"2017-06-26","330682000009146","2016-02-01","48"
"2017-06-26","330682000009146","2016-03-01","50"
"2017-06-26","330682000009146","2016-04-05","50"
"2017-06-26","330682000009146","2016-05-01","50"
"2017-06-26","330682000009146","2016-06-01","50"
"2017-06-26","330682000009146","2016-07-01","50"
"2017-06-26","330682000009146","2016-08-01","50"
"2017-06-26","330682000009146","2016-09-01","50"
"2017-06-26","330682000009146","2016-10-01","35"
"2017-06-26","330682000009146","2016-11-01","35"
"2017-06-26","330682000009146","2017-01-19","35"
"2017-06-26","330682000009146","2017-02-14","35"
"2017-06-26","330682000009146","2017-03-01","35"
"2017-06-26","330682000009146","2017-04-01","35"
"2017-06-26","330682000009146","2017-05-01","35"
"2017-06-26","330682000009146","2017-06-01","35"
"2017-06-26","330682000009154","2016-01-18","41"
"2017-06-26","330682000009154","2016-02-01","41"
"2017-06-26","330682000009154","2016-03-01","41"
"2017-06-26","330682000009154","2016-04-05","41"
"2017-06-26","330682000009154","2016-05-01","41"
"2017-06-26","330682000009154","2016-06-01","52"
"2017-06-26","330682000009154","2016-07-01","52"
"2017-06-26","330682000009154","2016-08-01","52"
"2017-06-26","330682000009154","2016-09-01","52"
"2017-06-26","330682000009154","2016-10-01","53"
"2017-06-26","330682000009154","2016-11-01","53"
"2017-06-26","330682000009154","2017-01-19","53"
"2017-06-26","330682000009154","2017-02-14","53"
"2017-06-26","330682000009154","2017-03-01","53"
"2017-06-26","330682000009154","2017-04-01","53"
"2017-06-26","330682000009154","2017-05-01","53"
"2017-06-26","330682000009154","2017-06-01","53"
"2017-06-26","330682000009162","2016-01-18","21"
"2017-06-26","330682000009162","2016-02-01","21"
"2017-06-26","330682000009162","2016-03-01","21"
"2017-06-26","330682000009162","2016-04-05","21"
"2017-06-26","330682000009162","2016-05-01","21"
"2017-06-26","330682000009162","2016-06-01","51"
"2017-06-26","330682000009162","2016-07-01","51"
"2017-06-26","330682000009162","2016-08-01","51"
"2017-06-26","330682000009162","2016-09-01","51"
"2017-06-26","330682000009162","2016-10-01","45"
"2017-06-26","330682000009162","2016-11-01","45"
"2017-06-26","330682000009162","2017-01-19","45"
"2017-06-26","330682000009162","2017-02-14","45"
"2017-06-26","330682000009162","2017-03-01","45"
"2017-06-26","330682000009162","2017-04-01","45"
"2017-06-26","330682000009162","2017-05-01","45"
"2017-06-26","330682000009162","2017-06-01","45"
"2017-06-26","330682000009179","2016-01-18","39"
"2017-06-26","330682000009179","2016-02-01","39"
"2017-06-26","330682000009179","2016-03-01","39"
"2017-06-26","330682000009179","2016-04-05","39"
"2017-06-26","330682000009179","2016-05-01","39"
"2017-06-26","330682000009179","2016-06-01","37"
"2017-06-26","330682000009179","2016-07-01","37"
"2017-06-26","330682000009179","2016-08-01","37"
"2017-06-26","330682000009179","2016-09-01","37"
"2017-06-26","330682000009179","2016-10-01","38"
"2017-06-26","330682000009179","2016-11-01","38"
"2017-06-26","330682000009179","2017-01-19","38"
"2017-06-26","330682000009179","2017-02-14","38"
"2017-06-26","330682000009179","2017-03-01","38"
"2017-06-26","330682000009179","2017-04-01","38"
"2017-06-26","330682000009179","2017-05-01","38"
"2017-06-26","330682000009179","2017-06-01","38"
"2017-06-26","330682000009187","2016-01-18","16"
"2017-06-26","330682000009187","2016-02-01","16"
"2017-06-26","330682000009187","2016-03-01","16"
"2017-06-26","330682000009187","2016-04-05","16"
"2017-06-26","330682000009187","2016-05-01","16"
"2017-06-26","330682000009187","2016-06-01","16"
"2017-06-26","330682000009187","2016-07-01","16"
"2017-06-26","330682000009187","2016-08-01","16"
"2017-06-26","330682000009187","2016-09-01","16"
"2017-06-26","330682000009187","2016-10-01","16"
"2017-06-26","330682000009187","2016-11-01","16"
"2017-06-26","330682000009187","2017-01-19","16"
"2017-06-26","330682000009187","2017-02-14","16"
"2017-06-26","330682000009187","2017-03-01","16"
"2017-06-26","330682000009187","2017-04-01","16"
"2017-06-26","330682000009187","2017-05-01","16"
"2017-06-26","330682000009187","2017-06-01","16"
"2017-06-26","330682000009195","2016-01-18","0"
"2017-06-26","330682000009195","2016-02-01","0"
"2017-06-26","330682000009195","2016-03-01","0"
"2017-06-26","330682000009195","2016-04-05","0"
"2017-06-26","330682000009195","2016-05-01","0"
"2017-06-26","330682000009195","2016-06-01","0"
"2017-06-26","330682000009195","2016-07-01","0"
"2017-06-26","330682000009195","2016-08-01","0"
"2017-06-26","330682000009195","2016-09-01","0"
"2017-06-26","330682000009195","2016-10-01","0"
"2017-06-26","330682000009195","2016-11-01","0"
"2017-06-26","330682000009195","2017-01-19","0"
"2017-06-26","330682000009195","2017-02-14","0"
"2017-06-26","330682000009195","2017-03-01","0"
"2017-06-26","330682000009195","2017-04-01","0"
"2017-06-26","330682000009195","2017-05-01","0"
"2017-06-26","330682000009195","2017-06-01","0"
"2017-06-26","330682000009200","2016-01-18","0"
"2017-06-26","330682000009200","2016-02-01","0"
"2017-06-26","330682000009200","2016-03-01","0"
"2017-06-26","330682000009200","2016-04-05","0"
"2017-06-26","330682000009200","2016-05-01","0"
"2017-06-26","330682000009200","2016-06-01","0"
"2017-06-26","330682000009200","2016-07-01","0"
"2017-06-26","330682000009200","2016-08-01","0"
"2017-06-26","330682000009200","2016-09-01","0"
"2017-06-26","330682000009200","2016-10-01","0"
"2017-06-26","330682000009200","2016-11-01","0"
"2017-06-26","330682000009200","2017-01-19","0"
"2017-06-26","330682000009200","2017-02-14","0"
"2017-06-26","330682000009200","2017-03-01","0"
"2017-06-26","330682000009200","2017-04-01","0"
"2017-06-26","330682000009200","2017-05-01","0"
"2017-06-26","330682000009200","2017-06-01","0"
"2017-06-26","330682000009218","2016-01-18","46"
"2017-06-26","330682000009218","2016-02-01","46"
"2017-06-26","330682000009218","2016-03-01","46"
"2017-06-26","330682000009218","2016-04-05","46"
"2017-06-26","330682000009218","2016-05-01","46"
"2017-06-26","330682000009218","2016-06-01","46"
"2017-06-26","330682000009218","2016-07-01","46"
"2017-06-26","330682000009218","2016-08-01","46"
"2017-06-26","330682000009218","2016-09-01","46"
"2017-06-26","330682000009218","2016-10-01","46"
"2017-06-26","330682000009218","2016-11-01","46"
"2017-06-26","330682000009218","2017-01-19","46"
"2017-06-26","330682000009218","2017-02-14","46"
"2017-06-26","330682000009218","2017-03-01","46"
"2017-06-26","330682000009218","2017-04-01","46"
"2017-06-26","330682000009218","2017-05-01","46"
"2017-06-26","330682000009218","2017-06-01","46"
"2017-06-26","330682000009226","2016-01-18","53"
"2017-06-26","330682000009226","2016-02-01","53"
"2017-06-26","330682000009226","2016-03-01","53"
"2017-06-26","330682000009226","2016-04-05","53"
"2017-06-26","330682000009226","2016-05-01","53"
"2017-06-26","330682000009226","2016-06-01","49"
"2017-06-26","330682000009226","2016-07-01","49"
"2017-06-26","330682000009226","2016-08-01","51"
"2017-06-26","330682000009226","2016-09-01","51"
"2017-06-26","330682000009226","2016-10-01","50"
"2017-06-26","330682000009226","2016-11-01","50"
"2017-06-26","330682000009226","2017-01-19","50"
"2017-06-26","330682000009226","2017-02-14","53"
"2017-06-26","330682000009226","2017-03-01","53"
"2017-06-26","330682000009226","2017-04-01","53"
"2017-06-26","330682000009226","2017-05-01","53"
"2017-06-26","330682000009226","2017-06-01","53"
"2017-06-26","330682000009234","2016-01-18","30"
"2017-06-26","330682000009234","2016-02-01","30"
"2017-06-26","330682000009234","2016-03-01","30"
"2017-06-26","330682000009234","2016-04-05","30"
"2017-06-26","330682000009234","2016-05-01","30"
"2017-06-26","330682000009234","2016-06-01","39"
"2017-06-26","330682000009234","2016-07-01","39"
"2017-06-26","330682000009234","2016-08-01","39"
"2017-06-26","330682000009234","2016-09-01","39"
"2017-06-26","330682000009234","2016-10-01","42"
"2017-06-26","330682000009234","2016-11-01","42"
"2017-06-26","330682000009234","2017-01-19","42"
"2017-06-26","330682000009234","2017-02-14","42"
"2017-06-26","330682000009234","2017-03-01","42"
"2017-06-26","330682000009234","2017-04-01","42"
"2017-06-26","330682000009234","2017-05-01","42"
"2017-06-26","330682000009234","2017-06-01","42"
"2017-06-26","330682000009275","2016-01-18","61"
"2017-06-26","330682000009275","2016-02-01","61"
"2017-06-26","330682000009275","2016-03-01","61"
"2017-06-26","330682000009275","2016-04-05","61"
"2017-06-26","330682000009275","2016-05-01","61"
"2017-06-26","330682000009275","2016-06-01","61"
"2017-06-26","330682000009275","2016-07-01","61"
"2017-06-26","330682000009275","2016-08-01","61"
"2017-06-26","330682000009275","2016-09-01","61"
"2017-06-26","330682000009275","2016-10-01","61"
"2017-06-26","330682000009275","2016-11-01","61"
"2017-06-26","330682000009275","2017-01-19","61"
"2017-06-26","330682000009275","2017-02-14","61"
"2017-06-26","330682000009275","2017-03-01","61"
"2017-06-26","330682000009275","2017-04-01","61"
"2017-06-26","330682000009275","2017-05-01","61"
"2017-06-26","330682000009275","2017-06-01","61"
"2017-06-26","330682000009283","2016-01-18","0"
"2017-06-26","330682000009283","2016-02-01","0"
"2017-06-26","330682000009283","2016-03-01","0"
"2017-06-26","330682000009283","2016-04-05","0"
"2017-06-26","330682000009283","2016-05-01","0"
"2017-06-26","330682000009283","2016-06-01","0"
"2017-06-26","330682000009283","2016-07-01","0"
"2017-06-26","330682000009283","2016-08-01","0"
"2017-06-26","330682000009283","2016-09-01","0"
"2017-06-26","330682000009283","2016-10-01","0"
"2017-06-26","330682000009283","2016-11-01","0"
"2017-06-26","330682000009283","2017-01-19","0"
"2017-06-26","330682000009283","2017-02-14","0"
"2017-06-26","330682000009283","2017-03-01","0"
"2017-06-26","330682000009283","2017-04-01","0"
"2017-06-26","330682000009283","2017-05-01","0"
"2017-06-26","330682000009283","2017-06-01","0"
"2017-06-26","330682000009291","2016-01-18","46"
"2017-06-26","330682000009291","2016-02-01","46"
"2017-06-26","330682000009291","2016-03-01","46"
"2017-06-26","330682000009291","2016-04-05","46"
"2017-06-26","330682000009291","2016-05-01","46"
"2017-06-26","330682000009291","2016-06-01","46"
"2017-06-26","330682000009291","2016-07-01","46"
"2017-06-26","330682000009291","2016-08-01","46"
"2017-06-26","330682000009291","2016-09-01","46"
"2017-06-26","330682000009291","2016-10-01","46"
"2017-06-26","330682000009291","2016-11-01","46"
"2017-06-26","330682000009291","2017-01-19","46"
"2017-06-26","330682000009291","2017-02-14","46"
"2017-06-26","330682000009291","2017-03-01","46"
"2017-06-26","330682000009291","2017-04-01","46"
"2017-06-26","330682000009291","2017-05-01","46"
"2017-06-26","330682000009291","2017-06-01","46"
"2017-06-26","330682000009306","2016-01-18","46"
"2017-06-26","330682000009306","2016-02-01","46"
"2017-06-26","330682000009306","2016-03-01","46"
"2017-06-26","330682000009306","2016-04-05","46"
"2017-06-26","330682000009306","2016-05-01","46"
"2017-06-26","330682000009306","2016-06-01","46"
"2017-06-26","330682000009306","2016-07-01","46"
"2017-06-26","330682000009306","2016-08-01","46"
"2017-06-26","330682000009306","2016-09-01","46"
"2017-06-26","330682000009306","2016-10-01","46"
"2017-06-26","330682000009306","2016-11-01","46"
"2017-06-26","330682000009306","2017-01-19","46"
"2017-06-26","330682000009306","2017-02-14","46"
"2017-06-26","330682000009306","2017-03-01","46"
"2017-06-26","330682000009306","2017-04-01","46"
"2017-06-26","330682000009306","2017-05-01","46"
"2017-06-26","330682000009306","2017-06-01","46"
"2017-06-26","330682000009314","2016-01-18","46"
"2017-06-26","330682000009314","2016-02-01","46"
"2017-06-26","330682000009314","2016-03-01","46"
"2017-06-26","330682000009314","2016-04-05","46"
"2017-06-26","330682000009314","2016-05-01","46"
"2017-06-26","330682000009314","2016-06-01","46"
"2017-06-26","330682000009314","2016-07-01","46"
"2017-06-26","330682000009314","2016-08-01","46"
