"2017-06-26","330682000008730","2015-10","6911","water"
"2017-06-26","330682000008730","2015-11","10124","water"
"2017-06-26","330682000008730","2015-12","9954","water"
"2017-06-26","330682000008730","2016-01","10269","water"
"2017-06-26","330682000008730","2016-02","5724","water"
"2017-06-26","330682000008730","2016-03","9810","water"
"2017-06-26","330682000008730","2016-04","11070","water"
"2017-06-26","330682000008730","2016-05","9713","water"
"2017-06-26","330682000008730","2016-06","12539","water"
"2017-06-26","330682000008730","2016-07","12186","water"
"2017-06-26","330682000008730","2016-08","3502","water"
"2017-06-26","330682000008730","2016-09","146","water"
"2017-06-26","330682000008730","2016-10","9453","water"
"2017-06-26","330682000008730","2016-11","5550","water"
"2017-06-26","330682000008730","2016-12","6072","water"
"2017-06-26","330682000008730","2017-01","5831","water"
"2017-06-26","330682000008730","2017-02","8111","water"
"2017-06-26","330682000008730","2017-03","9021","water"
"2017-06-26","330682000008730","2017-04","8317","water"
"2017-06-26","330682000008730","2013-07","1010520","elec"
"2017-06-26","330682000008730","2013-08","527340","elec"
"2017-06-26","330682000008730","2013-09","935970","elec"
"2017-06-26","330682000008730","2013-10","594000","elec"
"2017-06-26","330682000008730","2013-11","814740","elec"
"2017-06-26","330682000008730","2013-12","218880","elec"
"2017-06-26","330682000008730","2014-01","289200","elec"
"2017-06-26","330682000008730","2014-02","240090","elec"
"2017-06-26","330682000008730","2014-03","642240","elec"
"2017-06-26","330682000008730","2014-04","692310","elec"
"2017-06-26","330682000008730","2014-05","550110","elec"
"2017-06-26","330682000008730","2014-06","429750","elec"
"2017-06-26","330682000008730","2014-07","239460","elec"
"2017-06-26","330682000008730","2014-08","290010","elec"
"2017-06-26","330682000008730","2014-09","274770","elec"
"2017-06-26","330682000008730","2014-10","249990","elec"
"2017-06-26","330682000008730","2014-11","578190","elec"
"2017-06-26","330682000008730","2014-12","534660","elec"
"2017-06-26","330682000008730","2015-01","650970","elec"
"2017-06-26","330682000008730","2015-02","733740","elec"
"2017-06-26","330682000008730","2015-03","171900","elec"
"2017-06-26","330682000008730","2015-04","791220","elec"
"2017-06-26","330682000008730","2015-05","699420","elec"
"2017-06-26","330682000008730","2015-06","482730","elec"
"2017-06-26","330682000008730","2015-07","748740","elec"
"2017-06-26","330682000008730","2015-08","819240","elec"
"2017-06-26","330682000008730","2015-09","658800","elec"
"2017-06-26","330682000008730","2015-10","432750","elec"
"2017-06-26","330682000008730","2015-11","535200","elec"
"2017-06-26","330682000008730","2015-12","764490","elec"
"2017-06-26","330682000008730","2016-01","724830","elec"
"2017-06-26","330682000008730","2016-02","603690","elec"
"2017-06-26","330682000008730","2016-03","541560","elec"
"2017-06-26","330682000008730","2016-04","914910","elec"
"2017-06-26","330682000008730","2016-05","868050","elec"
"2017-06-26","330682000008730","2016-06","907410","elec"
"2017-06-26","330682000008730","2016-07","1070460","elec"
"2017-06-26","330682000008730","2016-08","723900","elec"
"2017-06-26","330682000008730","2016-09","90810","elec"
"2017-06-26","330682000008730","2016-10","767850","elec"
"2017-06-26","330682000008730","2016-11","611010","elec"
"2017-06-26","330682000008730","2016-12","43.344","elec"
"2017-06-26","330682000008730","2017-01","56.991","elec"
"2017-06-26","330682000008730","2017-02","28.506","elec"
"2017-06-26","330682000008730","2017-03","74.31","elec"
"2017-06-26","330682000008730","2017-04","74.544","elec"
"2017-06-26","330682000008730","2017-05","667110","elec"
"2017-06-26","330682000008730","2016-10","11642","gas"
"2017-06-26","330682000008730","2016-11","41233","gas"
"2017-06-26","330682000008730","2016-12","71630","gas"
"2017-06-26","330682000008730","2017-01","152055","gas"
"2017-06-26","330682000008730","2017-02","154848","gas"
"2017-06-26","330682000008730","2017-03","248121","gas"
"2017-06-26","330682000008730","2017-04","267251","gas"
"2017-06-26","330682000008730","2017-05","386807","gas"
"2017-06-26","330682000008764","2013-07","12872","elec"
"2017-06-26","330682000008764","2013-08","8858","elec"
"2017-06-26","330682000008764","2013-09","8793","elec"
"2017-06-26","330682000008764","2013-10","6296","elec"
"2017-06-26","330682000008764","2013-11","8357","elec"
"2017-06-26","330682000008764","2013-12","9015","elec"
"2017-06-26","330682000008764","2014-01","9662","elec"
"2017-06-26","330682000008764","2014-02","4299","elec"
"2017-06-26","330682000008764","2014-03","9032","elec"
"2017-06-26","330682000008764","2014-04","9184","elec"
"2017-06-26","330682000008764","2014-05","7770","elec"
"2017-06-26","330682000008764","2014-06","9025","elec"
"2017-06-26","330682000008764","2014-07","8861","elec"
"2017-06-26","330682000008764","2014-08","9475","elec"
"2017-06-26","330682000008764","2014-09","8582","elec"
"2017-06-26","330682000008764","2014-10","7033","elec"
"2017-06-26","330682000008764","2014-11","8223","elec"
"2017-06-26","330682000008764","2014-12","9410","elec"
"2017-06-26","330682000008764","2015-01","9183","elec"
"2017-06-26","330682000008764","2015-02","7544","elec"
"2017-06-26","330682000008764","2015-03","4830","elec"
"2017-06-26","330682000008764","2015-04","8749","elec"
"2017-06-26","330682000008764","2015-05","8340","elec"
"2017-06-26","330682000008764","2015-06","9593","elec"
"2017-06-26","330682000008764","2015-07","8643","elec"
"2017-06-26","330682000008764","2015-08","11541","elec"
"2017-06-26","330682000008764","2015-09","8615","elec"
"2017-06-26","330682000008764","2015-10","7561","elec"
"2017-06-26","330682000008764","2015-11","8757","elec"
"2017-06-26","330682000008764","2015-12","0","elec"
"2017-06-26","330682000008764","2016-01","0","elec"
"2017-06-26","330682000008764","2016-02","0","elec"
"2017-06-26","330682000008764","2016-03","0","elec"
"2017-06-26","330682000008764","2016-04","0","elec"
"2017-06-26","330682000008764","2016-05","10522","elec"
"2017-06-26","330682000008764","2016-06","0","elec"
"2017-06-26","330682000008764","2016-07","0","elec"
"2017-06-26","330682000008764","2016-08","11368","elec"
"2017-06-26","330682000008852","2014-01","5456","water"
"2017-06-26","330682000008852","2014-02","2123","water"
"2017-06-26","330682000008852","2014-03","2496","water"
"2017-06-26","330682000008852","2014-04","3116","water"
"2017-06-26","330682000008852","2014-05","2422","water"
"2017-06-26","330682000008852","2014-06","2803","water"
"2017-06-26","330682000008852","2014-07","2633","water"
"2017-06-26","330682000008852","2014-08","2784","water"
"2017-06-26","330682000008852","2014-09","2173","water"
"2017-06-26","330682000008852","2014-10","1533","water"
"2017-06-26","330682000008852","2014-11","1738","water"
"2017-06-26","330682000008852","2014-12","1258","water"
"2017-06-26","330682000008852","2015-01","1371","water"
"2017-06-26","330682000008852","2015-02","1007","water"
"2017-06-26","330682000008852","2015-03","1045","water"
"2017-06-26","330682000008852","2015-04","1444","water"
"2017-06-26","330682000008852","2015-05","1617","water"
"2017-06-26","330682000008852","2015-06","1324","water"
"2017-06-26","330682000008852","2015-07","1456","water"
"2017-06-26","330682000008852","2015-08","2073","water"
"2017-06-26","330682000008852","2015-09","4041","water"
"2017-06-26","330682000008852","2015-10","1836","water"
"2017-06-26","330682000008852","2015-11","1714","water"
"2017-06-26","330682000008852","2015-12","1753","water"
"2017-06-26","330682000008852","2016-01","1472","water"
"2017-06-26","330682000008852","2016-02","3657","water"
"2017-06-26","330682000008852","2016-03","1229","water"
"2017-06-26","330682000008852","2016-04","1541","water"
"2017-06-26","330682000008852","2016-05","1333","water"
"2017-06-26","330682000008852","2016-06","1591","water"
"2017-06-26","330682000008852","2016-07","0","water"
"2017-06-26","330682000008852","2016-08","0","water"
"2017-06-26","330682000008852","2016-09","0","water"
"2017-06-26","330682000008852","2016-10","1500","water"
"2017-06-26","330682000008852","2016-11","1383","water"
"2017-06-26","330682000008852","2016-12","1456","water"
"2017-06-26","330682000008852","2017-01","1337","water"
"2017-06-26","330682000008852","2017-02","911","water"
"2017-06-26","330682000008852","2017-03","1294","water"
"2017-06-26","330682000008852","2017-04","1954","water"
"2017-06-26","330682000008852","2015-12","145390","elec"
"2017-06-26","330682000008852","2016-01","132768","elec"
"2017-06-26","330682000008852","2016-02","69715","elec"
"2017-06-26","330682000008852","2016-03","121092","elec"
"2017-06-26","330682000008852","2016-04","124857","elec"
"2017-06-26","330682000008852","2016-05","130471","elec"
"2017-06-26","330682000008852","2016-06","156151","elec"
"2017-06-26","330682000008852","2016-07","163784","elec"
"2017-06-26","330682000008852","2016-08","0","elec"
"2017-06-26","330682000008852","2016-09","160653","elec"
"2017-06-26","330682000008852","2016-10","143457","elec"
"2017-06-26","330682000008852","2016-11","149981","elec"
"2017-06-26","330682000008852","2013-12","0","gas"
"2017-06-26","330682000008852","2014-01","0","gas"
"2017-06-26","330682000008852","2014-02","0","gas"
"2017-06-26","330682000008852","2014-03","0","gas"
"2017-06-26","330682000008852","2014-04","0","gas"
"2017-06-26","330682000008852","2014-05","0","gas"
"2017-06-26","330682000008852","2014-06","0","gas"
"2017-06-26","330682000008852","2014-07","3052","gas"
"2017-06-26","330682000008852","2014-08","2159","gas"
"2017-06-26","330682000008852","2014-09","2004","gas"
"2017-06-26","330682000008852","2014-10","2109","gas"
"2017-06-26","330682000008852","2014-11","2135","gas"
"2017-06-26","330682000008852","2014-12","698","gas"
"2017-06-26","330682000008852","2015-01","2134","gas"
"2017-06-26","330682000008852","2015-02","1008","gas"
"2017-06-26","330682000008852","2015-03","1779","gas"
"2017-06-26","330682000008852","2015-04","1822","gas"
"2017-06-26","330682000008852","2015-05","1665","gas"
"2017-06-26","330682000008852","2015-06","2001","gas"
"2017-06-26","330682000008852","2015-07","1786","gas"
"2017-06-26","330682000008852","2015-08","3804","gas"
"2017-06-26","330682000008852","2015-09","3888","gas"
"2017-06-26","330682000008852","2015-10","5142","gas"
"2017-06-26","330682000008852","2015-11","2387","gas"
"2017-06-26","330682000008852","2015-12","4701","gas"
"2017-06-26","330682000008852","2016-01","1631","gas"
"2017-06-26","330682000008852","2016-02","2363","gas"
"2017-06-26","330682000008852","2016-03","1112","gas"
"2017-06-26","330682000008852","2016-04","2854","gas"
"2017-06-26","330682000008852","2016-05","2443","gas"
"2017-06-26","330682000008893","2014-02","1193","water"
"2017-06-26","330682000008893","2014-03","0","water"
"2017-06-26","330682000008893","2014-04","919","water"
"2017-06-26","330682000008893","2014-05","0","water"
"2017-06-26","330682000008893","2014-06","1315","water"
"2017-06-26","330682000008893","2014-07","0","water"
"2017-06-26","330682000008893","2014-08","1556","water"
"2017-06-26","330682000008893","2014-09","0","water"
"2017-06-26","330682000008893","2014-10","1602","water"
"2017-06-26","330682000008893","2014-11","0","water"
"2017-06-26","330682000008893","2014-12","1652","water"
"2017-06-26","330682000008893","2015-01","0","water"
"2017-06-26","330682000008893","2015-02","1256","water"
"2017-06-26","330682000008893","2015-03","0","water"
"2017-06-26","330682000008893","2015-04","964","water"
"2017-06-26","330682000008893","2015-05","0","water"
"2017-06-26","330682000008893","2015-06","1115","water"
"2017-06-26","330682000008893","2015-07","0","water"
"2017-06-26","330682000008893","2015-08","1652","water"
"2017-06-26","330682000008893","2015-09","0","water"
"2017-06-26","330682000008893","2015-10","1692","water"
"2017-06-26","330682000008893","2015-11","0","water"
"2017-06-26","330682000008893","2015-12","1943","water"
"2017-06-26","330682000008893","2016-01","0","water"
"2017-06-26","330682000008893","2016-02","1506","water"
"2017-06-26","330682000008893","2016-03","0","water"
"2017-06-26","330682000008893","2016-04","1812","water"
"2017-06-26","330682000008893","2016-05","0","water"
"2017-06-26","330682000008893","2016-06","2228","water"
"2017-06-26","330682000008893","2016-07","0","water"
"2017-06-26","330682000008893","2016-08","2227","water"
"2017-06-26","330682000008893","2016-09","5","water"
"2017-06-26","330682000008893","2016-10","2337","water"
"2017-06-26","330682000008893","2016-11","0","water"
"2017-06-26","330682000008893","2016-12","1579","water"
"2017-06-26","330682000008893","2017-01","0","water"
"2017-06-26","330682000008893","2017-02","818","water"
"2017-06-26","330682000008893","2017-03","0","water"
"2017-06-26","330682000008893","2017-04","1628","water"
"2017-06-26","330682000008893","2013-07","101968","elec"
"2017-06-26","330682000008893","2013-08","101970","elec"
"2017-06-26","330682000008893","2013-09","104547","elec"
"2017-06-26","330682000008893","2013-10","81515","elec"
"2017-06-26","330682000008893","2013-11","91650","elec"
"2017-06-26","330682000008893","2013-12","87714","elec"
"2017-06-26","330682000008893","2014-01","81893","elec"
"2017-06-26","330682000008893","2014-02","30826","elec"
"2017-06-26","330682000008893","2014-03","61122","elec"
"2017-06-26","330682000008893","2014-04","62273","elec"
"2017-06-26","330682000008893","2014-05","57354","elec"
"2017-06-26","330682000008893","2014-06","76259","elec"
"2017-06-26","330682000008893","2014-07","70325","elec"
"2017-06-26","330682000008893","2014-08","74875","elec"
"2017-06-26","330682000008893","2014-09","72160","elec"
"2017-06-26","330682000008893","2014-10","76250","elec"
"2017-06-26","330682000008893","2014-11","93002","elec"
"2017-06-26","330682000008893","2014-12","109534","elec"
"2017-06-26","330682000008893","2015-01","106331","elec"
"2017-06-26","330682000008893","2015-02","80798","elec"
"2017-06-26","330682000008893","2015-03","52849","elec"
"2017-06-26","330682000008893","2015-04","79453","elec"
"2017-06-26","330682000008893","2015-05","87088","elec"
